config,media,mediana,max,min
0_pc0.6_pm0.01_roleta_pop20_gen50_elitTrue_cross,2.0616717590485134,2.061438375575395,2.062611862753255,2.060429500175043
1_pc0.6_pm0.01_roleta_pop20_gen50_elitTrue_drop,1.6094993687465267,1.737388511301926,2.0461293305540664,0.37988065205317034
2_pc0.6_pm0.01_roleta_pop20_gen50_elitFalse_cross,2.050656956760986,2.056791649141167,2.062579486478781,1.9415740087438724
3_pc0.6_pm0.01_roleta_pop20_gen50_elitFalse_drop,1.9120213881841204,1.9386008917436566,2.0604301914795697,1.6904795659070937
4_pc0.6_pm0.01_roleta_pop20_gen100_elitTrue_cross,2.056678817567562,2.0618356557413655,2.0626117797171966,1.907184739405856
5_pc0.6_pm0.01_roleta_pop20_gen100_elitTrue_drop,1.7139011611358834,1.7347083001297947,2.047742893996172,0.8703079999359369
6_pc0.6_pm0.01_roleta_pop20_gen100_elitFalse_cross,2.058645162328825,2.059809034252274,2.0626097475439145,2.0405155119791236
7_pc0.6_pm0.01_roleta_pop20_gen100_elitFalse_drop,1.916541476743732,1.9170606716211132,2.059398909638553,1.7177433401475417
8_pc0.6_pm0.01_roleta_pop50_gen50_elitTrue_cross,2.0617813864365413,2.062225001133452,2.0626117824106838,2.060429500175043
9_pc0.6_pm0.01_roleta_pop50_gen50_elitTrue_drop,1.640194536656622,1.7536286881112217,2.0309734889117745,0.37988065205317034
10_pc0.6_pm0.01_roleta_pop50_gen50_elitFalse_cross,2.0590289319592965,2.0602102648880263,2.06256908735131,2.0507848303231215
11_pc0.6_pm0.01_roleta_pop50_gen50_elitFalse_drop,1.9701005078568623,1.9576054897009318,2.057874051274843,1.8273676593946524
12_pc0.6_pm0.01_roleta_pop50_gen100_elitTrue_cross,2.0620586589408916,2.0625352488576807,2.0626118702521774,2.060429500175043
13_pc0.6_pm0.01_roleta_pop50_gen100_elitTrue_drop,1.6011699367896532,1.7410083659261106,1.9667654472614668,0.37988065205317034
14_pc0.6_pm0.01_roleta_pop50_gen100_elitFalse_cross,2.060124263121652,2.060896505912604,2.0625964382556425,2.054450239929314
15_pc0.6_pm0.01_roleta_pop50_gen100_elitFalse_drop,1.9447062654063196,1.932470889241251,2.0517511850571077,1.7789004942906677
16_pc0.6_pm0.01_roleta_pop100_gen50_elitTrue_cross,2.061817946285284,2.0614384913425607,2.0626118702521774,2.060429500175043
17_pc0.6_pm0.01_roleta_pop100_gen50_elitTrue_drop,1.6171358975401857,1.725239716453601,1.9662469334305046,0.37988065205317034
18_pc0.6_pm0.01_roleta_pop100_gen50_elitFalse_cross,2.0608635658987904,2.0611354412948026,2.0626015236034334,2.0565498875191377
19_pc0.6_pm0.01_roleta_pop100_gen50_elitFalse_drop,1.970233656873614,1.955902806708275,2.0602239828770825,1.8948155698889988
